date,city,district,price,advertisements,actives
5.2007,Tallinn,Tallinn,1993.2,7252,5603
6.2007,Tallinn,Tallinn,1948.8,7405,6011
7.2007,Tallinn,Tallinn,1935.0,7644,6379
8.2007,Tallinn,Tallinn,1922.1,7945,6397
9.2007,Tallinn,Tallinn,1912.4,8476,6900
10.2007,Tallinn,Tallinn,1888.7,8751,7188
11.2007,Tallinn,Tallinn,1869.3,8478,7169
12.2007,Tallinn,Tallinn,1852.0,7776,6813
1.2008,Tallinn,Tallinn,1816.7,8331,6735
2.2008,Tallinn,Tallinn,1791.3,8768,7203
3.2008,Tallinn,Tallinn,1775.6,9296,7448
4.2008,Tallinn,Tallinn,1754.3,10105,7977
5.2008,Tallinn,Tallinn,1740.9,10481,8365
6.2008,Tallinn,Tallinn,1713.4,9852,8508
7.2008,Tallinn,Tallinn,1707.4,9938,8410
8.2008,Tallinn,Tallinn,1690.3,9956,8410
9.2008,Tallinn,Tallinn,1677.1,10184,8409
10.2008,Tallinn,Tallinn,1659.2,10388,8473
11.2008,Tallinn,Tallinn,1612.5,9741,8226
12.2008,Tallinn,Tallinn,1584.2,8983,8049
1.2009,Tallinn,Tallinn,1534.8,9242,7776
2.2009,Tallinn,Tallinn,1485.5,9129,7840
3.2009,Tallinn,Tallinn,1427.2,9168,7657
4.2009,Tallinn,Tallinn,1371.7,8935,7440
5.2009,Tallinn,Tallinn,1327.8,8550,7104
6.2009,Tallinn,Tallinn,1299.9,8171,6908
7.2009,Tallinn,Tallinn,1265.0,7868,6640
8.2009,Tallinn,Tallinn,1246.2,7581,6345
9.2009,Tallinn,Tallinn,1228.8,7742,6096
10.2009,Tallinn,Tallinn,1218.6,7383,5857
11.2009,Tallinn,Tallinn,1212.4,7388,5687
12.2009,Tallinn,Tallinn,1224.7,6806,5602
1.201,Tallinn,Tallinn,1217.2,7020,5526
2.201,Tallinn,Tallinn,1224.7,7000,5475
3.201,Tallinn,Tallinn,1219.9,7533,5358
4.201,Tallinn,Tallinn,1219.1,7262,5393
5.201,Tallinn,Tallinn,1213.6,7480,5482
6.201,Tallinn,Tallinn,1214.7,7484,5625
7.201,Tallinn,Tallinn,1209.4,7520,5657
8.201,Tallinn,Tallinn,1227.8,7943,5799
9.201,Tallinn,Tallinn,1212.0,11013,5937
10.201,Tallinn,Tallinn,1205.4,10426,6074
11.201,Tallinn,Tallinn,1210.4,10287,6179
12.201,Tallinn,Tallinn,1225.0,8760,6055
1.2011,Tallinn,Tallinn,1265.6,7073,5745
2.2011,Tallinn,Tallinn,1280.7,5524,5912
3.2011,Tallinn,Tallinn,1246.0,9136,6084
4.2011,Tallinn,Tallinn,1257.7,8690,6243
5.2011,Tallinn,Tallinn,1253.7,8826,6450
6.2011,Tallinn,Tallinn,1256.3,8426,6485
7.2011,Tallinn,Tallinn,1254.9,8894,6469
8.2011,Tallinn,Tallinn,1262.6,9131,6381
9.2011,Tallinn,Tallinn,1258.4,8803,6354
10.2011,Tallinn,Tallinn,1258.7,9398,6515
11.2011,Tallinn,Tallinn,1266.9,9436,6495
12.2011,Tallinn,Tallinn,1282.8,8876,6275
1.2012,Tallinn,Tallinn,1291.7,9105,6115
2.2012,Tallinn,Tallinn,1298.5,9423,6142
3.2012,Tallinn,Tallinn,1300.0,8799,6040
4.2012,Tallinn,Tallinn,1296.1,8512,5957
5.2012,Tallinn,Tallinn,1317.0,8731,5825
6.2012,Tallinn,Tallinn,1321.6,8182,5705
7.2012,Tallinn,Tallinn,1321.2,7816,5553
8.2012,Tallinn,Tallinn,1331.5,7829,5449
9.2012,Tallinn,Tallinn,1342.8,8754,5303
10.2012,Tallinn,Tallinn,1352.9,7992,5204
11.2012,Tallinn,Tallinn,1394.4,7184,4827
12.2012,Tallinn,Tallinn,1418.0,6574,4642
1.2013,Tallinn,Tallinn,1424.1,7270,4423
2.2013,Tallinn,Tallinn,1433.1,6596,4325
3.2013,Tallinn,Tallinn,1456.4,6491,4231
4.2013,Tallinn,Tallinn,1482.1,6774,4160
5.2013,Tallinn,Tallinn,1499.2,6786,4154
6.2013,Tallinn,Tallinn,1513.9,6509,4170
7.2013,Tallinn,Tallinn,1524.3,6259,4253
8.2013,Tallinn,Tallinn,1532.5,6146,4185
9.2013,Tallinn,Tallinn,1553.5,6117,4120
10.2013,Tallinn,Tallinn,1572.1,6401,4041
11.2013,Tallinn,Tallinn,1614.7,6082,3934
12.2013,Tallinn,Tallinn,1670.3,5590,3819
1.2014,Tallinn,Tallinn,1698.1,6368,3790
2.2014,Tallinn,Tallinn,1732.0,6033,3813
3.2014,Tallinn,Tallinn,1733.4,6665,4061
4.2014,Tallinn,Tallinn,1723.8,7022,4544
5.2014,Tallinn,Tallinn,1721.5,7834,4929
6.2014,Tallinn,Tallinn,1737.1,8115,5259
7.2014,Tallinn,Tallinn,1731.4,8067,5507
8.2014,Tallinn,Tallinn,1733.9,8234,5617
9.2014,Tallinn,Tallinn,1714.6,8817,5699
10.2014,Tallinn,Tallinn,1733.6,8931,5842
11.2014,Tallinn,Tallinn,1753.7,8493,5763
12.2014,Tallinn,Tallinn,1786.2,7951,5513
1.2015,Tallinn,Tallinn,1774.0,8348,5311
2.2015,Tallinn,Tallinn,1800.4,8030,5262
3.2015,Tallinn,Tallinn,1795.8,8493,5256
4.2015,Tallinn,Tallinn,1798.4,8380,5367
5.2015,Tallinn,Tallinn,1809.0,9140,5416
6.2015,Tallinn,Tallinn,1820.1,8412,5549
7.2015,Tallinn,Tallinn,1845.6,8143,5483
8.2015,Tallinn,Tallinn,1860.5,8045,5419
9.2015,Tallinn,Tallinn,1844.4,8509,5520
10.2015,Tallinn,Tallinn,1827.2,8939,5613
11.2015,Tallinn,Tallinn,1831.4,8962,5747
12.2015,Tallinn,Tallinn,1865.2,8196,5588
1.2016,Tallinn,Tallinn,1874.9,8538,5514
2.2016,Tallinn,Tallinn,1886.9,8509,5726
3.2016,Tallinn,Tallinn,1909.6,8893,5766
4.2016,Tallinn,Tallinn,1898.5,8503,5912
5.2016,Tallinn,Tallinn,1896.3,8485,5807
6.2016,Tallinn,Tallinn,1910.6,8053,5745
7.2016,Tallinn,Tallinn,1918.7,7759,5784
8.2016,Tallinn,Tallinn,1915.3,8390,5765
9.2016,Tallinn,Tallinn,1906.4,7780,5633
10.2016,Tallinn,Tallinn,1920.5,7523,5491
11.2016,Tallinn,Tallinn,1937.9,7481,5503
12.2016,Tallinn,Tallinn,1961.4,6870,5370
1.2017,Tallinn,Tallinn,1971.7,7032,5113
2.2017,Tallinn,Tallinn,1988.8,6820,5130
3.2017,Tallinn,Tallinn,2001.7,7134,5207
4.2017,Tallinn,Tallinn,2009.9,6027,3628
5.2017,Tallinn,Tallinn,2039.8,6250,4045
6.2017,Tallinn,Tallinn,2060.9,6677,5069
7.2017,Tallinn,Tallinn,2066.8,6557,5220
8.2017,Tallinn,Tallinn,2050.0,6637,5149
9.2017,Tallinn,Tallinn,2056.2,6388,4997
10.2017,Tallinn,Tallinn,2058.6,6422,4944
11.2017,Tallinn,Tallinn,2066.4,6500,5076
12.2017,Tallinn,Tallinn,2089.6,6000,4898
1.2018,Tallinn,Tallinn,2097.2,6300,4767
2.2018,Tallinn,Tallinn,2125.2,6017,4896
3.2018,Tallinn,Tallinn,2145.2,6249,4894
4.2018,Tallinn,Tallinn,2146.0,6288,5020
5.2018,Tallinn,Tallinn,2160.2,6398,5155
6.2018,Tallinn,Tallinn,2168.1,6277,5194
7.2018,Tallinn,Tallinn,2197.0,6164,5126
8.2018,Tallinn,Tallinn,2193.0,6219,5229
9.2018,Tallinn,Tallinn,2204.7,6242,5136
10.2018,Tallinn,Tallinn,2213.9,6090,4843
11.2018,Tallinn,Tallinn,2220.4,5955,4698
12.2018,Tallinn,Tallinn,2238.2,5650,4726
1.2019,Tallinn,Tallinn,2225.1,6077,4805
2.2019,Tallinn,Tallinn,2231.9,6129,4937
3.2019,Tallinn,Tallinn,2211.5,6307,4984
4.2019,Tallinn,Tallinn,2230.9,6312,4838
5.2019,Tallinn,Tallinn,2240.7,6002,4802
6.2019,Tallinn,Tallinn,2266.2,5655,4694
7.2019,Tallinn,Tallinn,2281.4,5525,4437
8.2019,Tallinn,Tallinn,2268.1,5360,4318
9.2019,Tallinn,Tallinn,2304.3,5352,4190
10.2019,Tallinn,Tallinn,2323.6,5192,4071
11.2019,Tallinn,Tallinn,2321.0,5065,3961
12.2019,Tallinn,Tallinn,2369.5,4486,3714
1.202,Tallinn,Tallinn,2408.8,4844,3696
2.202,Tallinn,Tallinn,2412.4,4699,3784
3.202,Tallinn,Tallinn,2456.1,5266,3853
4.202,Tallinn,Tallinn,2359.2,5067,4032
5.202,Tallinn,Tallinn,2327.6,5101,4154
6.202,Tallinn,Tallinn,2343.6,5345,4392
7.202,Tallinn,Tallinn,2333.4,5402,4383
8.202,Tallinn,Tallinn,2357.2,5249,4302
9.202,Tallinn,Tallinn,2368.6,5219,4151
10.202,Tallinn,Tallinn,2392.6,4942,3842
11.202,Tallinn,Tallinn,2444.6,4738,3572
12.202,Tallinn,Tallinn,2447.0,4173,3343
1.2021,Tallinn,Tallinn,2481.7,4212,3209
2.2021,Tallinn,Tallinn,2503.4,3818,2959
3.2021,Tallinn,Tallinn,2531.1,3923,2765
4.2021,Tallinn,Tallinn,2574.4,3986,2766
5.2021,Tallinn,Tallinn,2628.2,4121,2923
6.2021,Tallinn,Tallinn,2648.3,4008,3002
7.2021,Tallinn,Tallinn,2668.8,3973,3068
8.2021,Tallinn,Tallinn,2684.4,4013,3009
9.2021,Tallinn,Tallinn,2742.3,3975,2901
10.2021,Tallinn,Tallinn,2791.1,3647,2715
11.2021,Tallinn,Tallinn,2884.9,3329,2364
12.2021,Tallinn,Tallinn,2966.8,2766,2099
1.2022,Tallinn,Tallinn,3110.4,2936,2004
2.2022,Tallinn,Tallinn,3143.6,2847,2087
3.2022,Tallinn,Tallinn,3148.6,3384,2301
4.2022,Tallinn,Tallinn,3259.7,3425,2417
5.2022,Tallinn,Tallinn,3340.1,3518,2473
6.2022,Tallinn,Tallinn,3454.1,3554,2590
7.2022,Tallinn,Tallinn,3491.4,3846,2816
8.2022,Tallinn,Tallinn,3504.5,4460,3192
9.2022,Tallinn,Tallinn,3461.9,4865,3600
10.2022,Tallinn,Tallinn,3418.9,5151,3889
11.2022,Tallinn,Tallinn,3403.5,5282,3989
12.2022,Tallinn,Tallinn,3470.3,4799,3852
1.2023,Tallinn,Tallinn,3446.7,4809,3696
2.2023,Tallinn,Tallinn,3426.1,4597,3685
3.2023,Tallinn,Tallinn,3463.4,5065,3602
4.2023,Tallinn,Tallinn,3485.8,4997,3658
5.2023,Tallinn,Tallinn,3481.6,4865,3649
6.2023,Tallinn,Tallinn,3548.7,4680,3575
7.2023,Tallinn,Tallinn,3540.8,4770,3712
8.2023,Tallinn,Tallinn,3536.6,4896,3745
9.2023,Tallinn,Tallinn,3548.1,4707,3587
10.2023,Tallinn,Tallinn,3504.4,4681,3644
5.2007,Tallinn,Haabersti,1815.0,644,511
6.2007,Tallinn,Haabersti,1786.0,649,540
7.2007,Tallinn,Haabersti,1824.0,653,525
8.2007,Tallinn,Haabersti,1787.0,654,538
9.2007,Tallinn,Haabersti,1824.0,758,607
10.2007,Tallinn,Haabersti,1787.0,829,682
11.2007,Tallinn,Haabersti,1762.0,780,667
12.2007,Tallinn,Haabersti,1724.0,718,642
1.2008,Tallinn,Haabersti,1695.0,757,625
2.2008,Tallinn,Haabersti,1638.0,774,624
3.2008,Tallinn,Haabersti,1636.0,760,611
4.2008,Tallinn,Haabersti,1613.0,810,634
5.2008,Tallinn,Haabersti,1591.0,826,664
6.2008,Tallinn,Haabersti,1553.0,823,694
7.2008,Tallinn,Haabersti,1561.0,861,723
8.2008,Tallinn,Haabersti,1505.0,898,740
9.2008,Tallinn,Haabersti,1511.0,907,742
10.2008,Tallinn,Haabersti,1509.0,927,726
11.2008,Tallinn,Haabersti,1481.0,813,693
12.2008,Tallinn,Haabersti,1442.0,753,685
1.2009,Tallinn,Haabersti,1358.0,784,667
2.2009,Tallinn,Haabersti,1302.0,767,664
3.2009,Tallinn,Haabersti,1263.0,804,657
4.2009,Tallinn,Haabersti,1222.0,769,655
5.2009,Tallinn,Haabersti,1198.0,731,631
6.2009,Tallinn,Haabersti,1168.0,685,575
7.2009,Tallinn,Haabersti,1158.0,665,534
8.2009,Tallinn,Haabersti,1137.0,574,485
9.2009,Tallinn,Haabersti,1086.0,608,457
10.2009,Tallinn,Haabersti,1074.0,594,481
11.2009,Tallinn,Haabersti,1057.0,613,459
12.2009,Tallinn,Haabersti,1061.0,568,447
1.201,Tallinn,Haabersti,1059.0,541,421
2.201,Tallinn,Haabersti,1043.0,494,395
3.201,Tallinn,Haabersti,1042.0,516,377
4.201,Tallinn,Haabersti,1050.0,517,391
5.201,Tallinn,Haabersti,1059.0,571,403
6.201,Tallinn,Haabersti,1058.0,494,391
7.201,Tallinn,Haabersti,1059.0,503,397
8.201,Tallinn,Haabersti,1081.0,507,406
9.201,Tallinn,Haabersti,1088.0,721,415
10.201,Tallinn,Haabersti,1052.0,747,438
11.201,Tallinn,Haabersti,1047.0,794,452
12.201,Tallinn,Haabersti,1060.0,659,446
1.2011,Tallinn,Haabersti,1084.0,544,407
2.2011,Tallinn,Haabersti,1089.0,395,408
3.2011,Tallinn,Haabersti,1065.0,693,430
4.2011,Tallinn,Haabersti,1074.6,684,464
5.2011,Tallinn,Haabersti,1074.5,692,497
6.2011,Tallinn,Haabersti,1062.5,674,498
7.2011,Tallinn,Haabersti,1061.3,739,475
8.2011,Tallinn,Haabersti,1055.5,721,455
9.2011,Tallinn,Haabersti,1070.4,655,451
10.2011,Tallinn,Haabersti,1067.5,712,457
11.2011,Tallinn,Haabersti,1090.4,677,464
12.2011,Tallinn,Haabersti,1105.4,672,464
1.2012,Tallinn,Haabersti,1110.8,687,455
2.2012,Tallinn,Haabersti,1129.4,656,445
3.2012,Tallinn,Haabersti,1107.7,641,445
4.2012,Tallinn,Haabersti,1091.6,675,432
5.2012,Tallinn,Haabersti,1124.1,641,445
6.2012,Tallinn,Haabersti,1143.6,623,445
7.2012,Tallinn,Haabersti,1139.6,574,401
8.2012,Tallinn,Haabersti,1146.1,526,370
9.2012,Tallinn,Haabersti,1185.0,623,377
10.2012,Tallinn,Haabersti,1215.9,584,378
11.2012,Tallinn,Haabersti,1295.9,551,364
12.2012,Tallinn,Haabersti,1343.3,510,351
1.2013,Tallinn,Haabersti,1315.8,567,348
2.2013,Tallinn,Haabersti,1311.9,493,321
3.2013,Tallinn,Haabersti,1341.0,509,321
4.2013,Tallinn,Haabersti,1326.6,568,327
5.2013,Tallinn,Haabersti,1338.4,586,358
6.2013,Tallinn,Haabersti,1329.7,563,379
7.2013,Tallinn,Haabersti,1330.3,553,387
8.2013,Tallinn,Haabersti,1306.4,585,389
9.2013,Tallinn,Haabersti,1343.1,619,402
10.2013,Tallinn,Haabersti,1372.2,659,405
11.2013,Tallinn,Haabersti,1384.1,620,400
12.2013,Tallinn,Haabersti,1406.6,532,353
1.2014,Tallinn,Haabersti,1428.4,532,323
2.2014,Tallinn,Haabersti,1466.5,465,272
3.2014,Tallinn,Haabersti,1416.5,476,288
4.2014,Tallinn,Haabersti,1456.4,515,321
5.2014,Tallinn,Haabersti,1448.7,543,343
6.2014,Tallinn,Haabersti,1424.5,566,363
7.2014,Tallinn,Haabersti,1421.3,526,363
8.2014,Tallinn,Haabersti,1468.9,584,399
9.2014,Tallinn,Haabersti,1486.6,686,438
10.2014,Tallinn,Haabersti,1501.5,691,458
11.2014,Tallinn,Haabersti,1492.9,667,450
12.2014,Tallinn,Haabersti,1490.2,568,401
1.2015,Tallinn,Haabersti,1505.1,581,361
2.2015,Tallinn,Haabersti,1545.7,568,396
3.2015,Tallinn,Haabersti,1539.6,632,427
4.2015,Tallinn,Haabersti,1530.5,603,417
5.2015,Tallinn,Haabersti,1510.4,642,403
6.2015,Tallinn,Haabersti,1492.6,607,395
7.2015,Tallinn,Haabersti,1486.6,599,384
8.2015,Tallinn,Haabersti,1476.9,561,374
9.2015,Tallinn,Haabersti,1519.7,578,394
10.2015,Tallinn,Haabersti,1605.1,694,408
11.2015,Tallinn,Haabersti,1645.1,764,553
12.2015,Tallinn,Haabersti,1645.2,762,569
1.2016,Tallinn,Haabersti,1618.5,784,583
2.2016,Tallinn,Haabersti,1614.5,737,554
3.2016,Tallinn,Haabersti,1590.3,725,534
4.2016,Tallinn,Haabersti,1574.6,696,524
5.2016,Tallinn,Haabersti,1544.9,703,496
6.2016,Tallinn,Haabersti,1584.5,708,523
7.2016,Tallinn,Haabersti,1625.4,690,508
8.2016,Tallinn,Haabersti,1607.3,686,493
9.2016,Tallinn,Haabersti,1611.3,659,471
10.2016,Tallinn,Haabersti,1624.4,673,492
11.2016,Tallinn,Haabersti,1629.3,661,479
12.2016,Tallinn,Haabersti,1642.4,633,471
1.2017,Tallinn,Haabersti,1660.5,602,439
2.2017,Tallinn,Haabersti,1727.2,602,466
3.2017,Tallinn,Haabersti,1738.6,663,489
4.2017,Tallinn,Haabersti,1725.7,540,396
5.2017,Tallinn,Haabersti,1990.2,638,425
6.2017,Tallinn,Haabersti,2074.5,734,564
7.2017,Tallinn,Haabersti,1988.3,660,566
8.2017,Tallinn,Haabersti,1968.0,675,479
9.2017,Tallinn,Haabersti,2008.5,617,455
10.2017,Tallinn,Haabersti,1928.2,706,491
11.2017,Tallinn,Haabersti,1882.1,628,540
12.2017,Tallinn,Haabersti,1915.5,600,453
1.2018,Tallinn,Haabersti,1805.8,619,467
2.2018,Tallinn,Haabersti,1938.1,653,545
3.2018,Tallinn,Haabersti,1930.2,649,532
4.2018,Tallinn,Haabersti,1973.8,667,517
5.2018,Tallinn,Haabersti,1969.4,641,541
6.2018,Tallinn,Haabersti,1977.5,636,503
7.2018,Tallinn,Haabersti,2006.4,603,473
8.2018,Tallinn,Haabersti,2014.5,602,490
9.2018,Tallinn,Haabersti,2008.4,623,517
10.2018,Tallinn,Haabersti,2028.2,601,448
11.2018,Tallinn,Haabersti,1989.3,532,403
12.2018,Tallinn,Haabersti,2013.8,648,510
1.2019,Tallinn,Haabersti,1970.5,697,554
2.2019,Tallinn,Haabersti,1997.3,652,560
3.2019,Tallinn,Haabersti,1989.5,680,545
4.2019,Tallinn,Haabersti,1928.4,694,523
5.2019,Tallinn,Haabersti,1979.1,646,526
6.2019,Tallinn,Haabersti,1991.9,607,530
7.2019,Tallinn,Haabersti,1999.9,592,504
8.2019,Tallinn,Haabersti,2006.4,639,491
9.2019,Tallinn,Haabersti,2042.3,600,479
10.2019,Tallinn,Haabersti,2088.3,601,485
11.2019,Tallinn,Haabersti,2112.6,604,507
12.2019,Tallinn,Haabersti,2148.6,541,477
1.202,Tallinn,Haabersti,2175.3,599,461
2.202,Tallinn,Haabersti,2198.2,554,477
3.202,Tallinn,Haabersti,2211.6,646,496
4.202,Tallinn,Haabersti,2178.6,637,544
5.202,Tallinn,Haabersti,2183.4,608,545
6.202,Tallinn,Haabersti,2171.5,624,549
7.202,Tallinn,Haabersti,2180.3,611,544
8.202,Tallinn,Haabersti,2193.1,594,518
9.202,Tallinn,Haabersti,2199.2,641,505
10.202,Tallinn,Haabersti,2207.1,618,514
11.202,Tallinn,Haabersti,2222.1,594,456
12.202,Tallinn,Haabersti,2232.9,520,411
1.2021,Tallinn,Haabersti,2319.7,537,425
2.2021,Tallinn,Haabersti,2353.2,484,386
3.2021,Tallinn,Haabersti,2415.7,522,374
4.2021,Tallinn,Haabersti,2403.7,655,437
5.2021,Tallinn,Haabersti,2470.0,694,546
6.2021,Tallinn,Haabersti,2520.9,664,546
7.2021,Tallinn,Haabersti,2536.7,657,539
8.2021,Tallinn,Haabersti,2615.2,706,531
9.2021,Tallinn,Haabersti,2668.1,616,494
10.2021,Tallinn,Haabersti,2766.2,561,444
11.2021,Tallinn,Haabersti,2999.4,581,405
12.2021,Tallinn,Haabersti,3059.4,421,358
1.2022,Tallinn,Haabersti,3146.8,415,321
2.2022,Tallinn,Haabersti,3180.0,405,330
3.2022,Tallinn,Haabersti,3151.3,504,387
4.2022,Tallinn,Haabersti,3322.3,513,401
5.2022,Tallinn,Haabersti,3412.9,542,403
6.2022,Tallinn,Haabersti,3496.0,596,472
7.2022,Tallinn,Haabersti,3499.5,604,505
8.2022,Tallinn,Haabersti,3548.8,752,542
9.2022,Tallinn,Haabersti,3518.0,759,650
10.2022,Tallinn,Haabersti,3547.5,853,693
11.2022,Tallinn,Haabersti,3556.6,868,712
12.2022,Tallinn,Haabersti,3588.5,836,696
1.2023,Tallinn,Haabersti,3524.6,821,697
2.2023,Tallinn,Haabersti,3442.9,785,680
3.2023,Tallinn,Haabersti,3530.9,845,642
4.2023,Tallinn,Haabersti,3544.6,833,644
5.2023,Tallinn,Haabersti,3469.8,792,646
6.2023,Tallinn,Haabersti,3561.3,748,611
7.2023,Tallinn,Haabersti,3504.6,774,611
8.2023,Tallinn,Haabersti,3534.7,795,645
9.2023,Tallinn,Haabersti,3615.6,794,638
10.2023,Tallinn,Haabersti,3569.6,798,657
5.2007,Tallinn,Kesklinn,2513.0,1716,1408
6.2007,Tallinn,Kesklinn,2489.0,1723,1478
7.2007,Tallinn,Kesklinn,2485.0,1771,1521
8.2007,Tallinn,Kesklinn,2489.0,1811,1521
9.2007,Tallinn,Kesklinn,2487.0,1885,1550
10.2007,Tallinn,Kesklinn,2457.0,1931,1631
11.2007,Tallinn,Kesklinn,2432.0,1927,1649
12.2007,Tallinn,Kesklinn,2411.0,1645,1562
1.2008,Tallinn,Kesklinn,2360.0,1737,1584
2.2008,Tallinn,Kesklinn,2334.0,1805,1735
3.2008,Tallinn,Kesklinn,2309.0,2012,1806
4.2008,Tallinn,Kesklinn,2277.0,2313,1900
5.2008,Tallinn,Kesklinn,2236.0,2346,1981
6.2008,Tallinn,Kesklinn,2212.0,2264,2007
7.2008,Tallinn,Kesklinn,2188.0,2296,1974
8.2008,Tallinn,Kesklinn,2164.0,2314,1982
9.2008,Tallinn,Kesklinn,2135.0,2390,1985
10.2008,Tallinn,Kesklinn,2108.0,2460,2011
11.2008,Tallinn,Kesklinn,2028.0,2315,1959
12.2008,Tallinn,Kesklinn,2005.0,2204,2008
1.2009,Tallinn,Kesklinn,1957.0,2268,1939
2.2009,Tallinn,Kesklinn,1888.0,2301,1957
3.2009,Tallinn,Kesklinn,1826.0,2279,1919
4.2009,Tallinn,Kesklinn,1769.0,2196,1876
5.2009,Tallinn,Kesklinn,1726.0,2115,1829
6.2009,Tallinn,Kesklinn,1696.0,2084,1793
7.2009,Tallinn,Kesklinn,1654.0,1999,1778
8.2009,Tallinn,Kesklinn,1636.0,1928,1701
9.2009,Tallinn,Kesklinn,1620.0,1973,1611
10.2009,Tallinn,Kesklinn,1626.0,1913,1591
11.2009,Tallinn,Kesklinn,1617.0,1886,1567
12.2009,Tallinn,Kesklinn,1619.0,1728,1503
1.201,Tallinn,Kesklinn,1596.0,1779,1467
2.201,Tallinn,Kesklinn,1604.0,1812,1463
3.201,Tallinn,Kesklinn,1594.0,1951,1421
4.201,Tallinn,Kesklinn,1601.0,1801,1430
5.201,Tallinn,Kesklinn,1591.0,1881,1430
6.201,Tallinn,Kesklinn,1575.0,1921,1494
7.201,Tallinn,Kesklinn,1572.0,1876,1480
8.201,Tallinn,Kesklinn,1588.0,2058,1493
9.201,Tallinn,Kesklinn,1592.0,2545,1535
10.201,Tallinn,Kesklinn,1583.0,2519,1573
11.201,Tallinn,Kesklinn,1583.0,2610,1631
12.201,Tallinn,Kesklinn,1606.0,2164,1559
1.2011,Tallinn,Kesklinn,1624.0,1785,1526
2.2011,Tallinn,Kesklinn,1648.0,1455,1542
3.2011,Tallinn,Kesklinn,1656.0,2201,1574
4.2011,Tallinn,Kesklinn,1672.5,2115,1595
5.2011,Tallinn,Kesklinn,1667.1,2160,1668
6.2011,Tallinn,Kesklinn,1667.8,2116,1689
7.2011,Tallinn,Kesklinn,1681.9,2194,1690
8.2011,Tallinn,Kesklinn,1685.8,2280,1667
9.2011,Tallinn,Kesklinn,1664.7,2251,1693
10.2011,Tallinn,Kesklinn,1653.4,2362,1714
11.2011,Tallinn,Kesklinn,1661.5,2302,1692
12.2011,Tallinn,Kesklinn,1682.0,2181,1614
1.2012,Tallinn,Kesklinn,1688.1,2178,1525
2.2012,Tallinn,Kesklinn,1693.8,2252,1534
3.2012,Tallinn,Kesklinn,1715.4,2158,1502
4.2012,Tallinn,Kesklinn,1713.7,2070,1504
5.2012,Tallinn,Kesklinn,1709.9,2216,1481
6.2012,Tallinn,Kesklinn,1701.9,2105,1467
7.2012,Tallinn,Kesklinn,1716.1,2009,1458
8.2012,Tallinn,Kesklinn,1720.1,2086,1444
9.2012,Tallinn,Kesklinn,1750.7,2195,1378
10.2012,Tallinn,Kesklinn,1754.0,2018,1351
11.2012,Tallinn,Kesklinn,1776.6,1870,1266
12.2012,Tallinn,Kesklinn,1781.5,1726,1214
1.2013,Tallinn,Kesklinn,1816.7,1865,1171
2.2013,Tallinn,Kesklinn,1820.8,1757,1185
3.2013,Tallinn,Kesklinn,1838.5,1688,1196
4.2013,Tallinn,Kesklinn,1856.8,1825,1181
5.2013,Tallinn,Kesklinn,1882.1,1864,1209
6.2013,Tallinn,Kesklinn,1899.5,1750,1198
7.2013,Tallinn,Kesklinn,1916.5,1663,1219
8.2013,Tallinn,Kesklinn,1929.9,1604,1163
9.2013,Tallinn,Kesklinn,1967.4,1587,1149
10.2013,Tallinn,Kesklinn,1983.8,1653,1145
11.2013,Tallinn,Kesklinn,2040.8,1676,1135
12.2013,Tallinn,Kesklinn,2074.0,1625,1161
1.2014,Tallinn,Kesklinn,2099.7,1944,1188
2.2014,Tallinn,Kesklinn,2121.3,1828,1212
3.2014,Tallinn,Kesklinn,2131.6,1926,1225
4.2014,Tallinn,Kesklinn,2130.4,1942,1315
5.2014,Tallinn,Kesklinn,2150.6,2098,1412
6.2014,Tallinn,Kesklinn,2173.9,2214,1483
7.2014,Tallinn,Kesklinn,2175.2,2214,1566
8.2014,Tallinn,Kesklinn,2190.3,2258,1595
9.2014,Tallinn,Kesklinn,2184.9,2305,1581
10.2014,Tallinn,Kesklinn,2208.0,2334,1623
11.2014,Tallinn,Kesklinn,2224.5,2232,1624
12.2014,Tallinn,Kesklinn,2256.9,2169,1591
1.2015,Tallinn,Kesklinn,2250.8,2180,1553
2.2015,Tallinn,Kesklinn,2253.8,2129,1503
3.2015,Tallinn,Kesklinn,2200.1,2195,1473
4.2015,Tallinn,Kesklinn,2229.8,2157,1483
5.2015,Tallinn,Kesklinn,2246.5,2462,1559
6.2015,Tallinn,Kesklinn,2253.7,2397,1688
7.2015,Tallinn,Kesklinn,2297.6,2370,1694
8.2015,Tallinn,Kesklinn,2295.0,2450,1713
9.2015,Tallinn,Kesklinn,2300.7,2540,1721
10.2015,Tallinn,Kesklinn,2286.3,2526,1735
11.2015,Tallinn,Kesklinn,2312.9,2408,1723
12.2015,Tallinn,Kesklinn,2327.7,2324,1706
1.2016,Tallinn,Kesklinn,2342.0,2318,1677
2.2016,Tallinn,Kesklinn,2365.6,2445,1751
3.2016,Tallinn,Kesklinn,2378.6,2594,1874
4.2016,Tallinn,Kesklinn,2375.2,2421,1916
5.2016,Tallinn,Kesklinn,2395.4,2487,1872
6.2016,Tallinn,Kesklinn,2392.9,2340,1806
7.2016,Tallinn,Kesklinn,2408.3,2225,1836
8.2016,Tallinn,Kesklinn,2403.6,2429,1828
9.2016,Tallinn,Kesklinn,2390.9,2203,1787
10.2016,Tallinn,Kesklinn,2401.9,2135,1704
11.2016,Tallinn,Kesklinn,2411.0,2121,1736
