date,city,district,price,advertisements,actives
10-2017,Tallinn,Kadriorg,2635.1,173,147
11-2017,Tallinn,Kadriorg,2664.7,151,149
12-2017,Tallinn,Kadriorg,2680.1,140,141
01-2018,Tallinn,Kadriorg,2704.0,152,144
02-2018,Tallinn,Kadriorg,2748.5,141,149
03-2018,Tallinn,Kadriorg,2705.3,230,173
04-2018,Tallinn,Kadriorg,2753.9,274,228
05-2018,Tallinn,Kadriorg,2714.5,265,235
06-2018,Tallinn,Kadriorg,2697.7,254,249
07-2018,Tallinn,Kadriorg,2699.6,256,241
08-2018,Tallinn,Kadriorg,2709.9,249,242
09-2018,Tallinn,Kadriorg,2696.5,248,241
10-2018,Tallinn,Kadriorg,2693.1,255,226
11-2018,Tallinn,Kadriorg,2649.3,259,222
12-2018,Tallinn,Kadriorg,2661.9,241,213
01-2019,Tallinn,Kadriorg,2691.2,256,215
02-2019,Tallinn,Kadriorg,2673.3,236,208
03-2019,Tallinn,Kadriorg,2648.7,250,213
04-2019,Tallinn,Kadriorg,2665.0,210,170
05-2019,Tallinn,Kadriorg,2737.9,214,170
06-2019,Tallinn,Kadriorg,2706.1,201,178
07-2019,Tallinn,Kadriorg,2689.9,172,158
08-2019,Tallinn,Kadriorg,2743.9,184,151
09-2019,Tallinn,Kadriorg,2917.8,197,164
10-2019,Tallinn,Kadriorg,2929.5,204,162
11-2019,Tallinn,Kadriorg,2829.0,185,139
12-2019,Tallinn,Kadriorg,2791.8,164,136
01-2020,Tallinn,Kadriorg,2822.1,152,124
02-2020,Tallinn,Kadriorg,2917.3,132,116
03-2020,Tallinn,Kadriorg,3009.2,152,118
04-2020,Tallinn,Kadriorg,3012.8,133,103
05-2020,Tallinn,Kadriorg,2977.3,138,102
06-2020,Tallinn,Kadriorg,2990.2,149,106
07-2020,Tallinn,Kadriorg,2959.2,146,119
08-2020,Tallinn,Kadriorg,2941.8,167,121
09-2020,Tallinn,Kadriorg,2960.7,150,116
10-2020,Tallinn,Kadriorg,3008.6,123,86
11-2020,Tallinn,Kadriorg,3076.1,93,72
12-2020,Tallinn,Kadriorg,3131.3,85,66
01-2021,Tallinn,Kadriorg,3248.8,79,66
02-2021,Tallinn,Kadriorg,3272.4,79,60
03-2021,Tallinn,Kadriorg,3282.0,76,56
04-2021,Tallinn,Kadriorg,3422.4,96,69
05-2021,Tallinn,Kadriorg,3509.2,112,89
06-2021,Tallinn,Kadriorg,3581.1,103,86
07-2021,Tallinn,Kadriorg,3760.9,118,98
08-2021,Tallinn,Kadriorg,3817.4,113,102
09-2021,Tallinn,Kadriorg,3821.9,116,90
10-2021,Tallinn,Kadriorg,3708.1,104,88
11-2021,Tallinn,Kadriorg,3803.7,99,83
12-2021,Tallinn,Kadriorg,3919.6,88,74
01-2022,Tallinn,Kadriorg,4010.4,78,69
02-2022,Tallinn,Kadriorg,3973.6,70,52
03-2022,Tallinn,Kadriorg,4054.4,80,55
04-2022,Tallinn,Kadriorg,4046.8,85,66
05-2022,Tallinn,Kadriorg,4094.6,80,58
06-2022,Tallinn,Kadriorg,4206.0,74,51
07-2022,Tallinn,Kadriorg,4079.5,75,56
08-2022,Tallinn,Kadriorg,4007.8,80,61
09-2022,Tallinn,Kadriorg,4059.5,80,63
10-2022,Tallinn,Kadriorg,4056.2,89,68
11-2022,Tallinn,Kadriorg,3964.4,76,63
12-2022,Tallinn,Kadriorg,3957.2,63,59
01-2023,Tallinn,Kadriorg,3900.0,72,58
02-2023,Tallinn,Kadriorg,3926.4,72,61
03-2023,Tallinn,Kadriorg,3914.1,86,63
04-2023,Tallinn,Kadriorg,4022.1,81,61
05-2023,Tallinn,Kadriorg,4118.1,89,61
06-2023,Tallinn,Kadriorg,4044.0,88,67
07-2023,Tallinn,Kadriorg,4239.8,80,63
08-2023,Tallinn,Kadriorg,4212.7,87,60
09-2023,Tallinn,Kadriorg,4312.9,79,55
10-2023,Tallinn,Kadriorg,4250.3,80,60
11-2023,Tallinn,Kadriorg,4173.1,93,73
01-2007,Tartu,Tartu,1314.6,2282,1767
02-2007,Tartu,Tartu,1341.8,2335,1789
03-2007,Tartu,Tartu,1340.5,2394,1823
04-2007,Tartu,Tartu,1346.3,2382,1894
05-2007,Tartu,Tartu,1353.0,2571,2008
06-2007,Tartu,Tartu,1355.2,2588,2136
07-2007,Tartu,Tartu,1354.0,2730,2221
08-2007,Tartu,Tartu,1366.7,2860,2296
09-2007,Tartu,Tartu,1371.2,2780,2197
10-2007,Tartu,Tartu,1367.8,2702,2124
11-2007,Tartu,Tartu,1365.1,2618,1990
12-2007,Tartu,Tartu,1367.0,2261,1840
01-2008,Tartu,Tartu,1341.5,2537,1896
02-2008,Tartu,Tartu,1320.1,2451,1971
03-2008,Tartu,Tartu,1313.9,2446,1905
04-2008,Tartu,Tartu,1305.6,2404,1951
05-2008,Tartu,Tartu,1329.4,2630,1956
06-2008,Tartu,Tartu,1286.4,2352,1933
07-2008,Tartu,Tartu,1295.7,2380,1877
08-2008,Tartu,Tartu,1295.5,2405,1903
09-2008,Tartu,Tartu,1276.5,2303,1839
10-2008,Tartu,Tartu,1253.2,2371,1854
11-2008,Tartu,Tartu,1231.6,2187,1776
12-2008,Tartu,Tartu,1207.5,2125,1802
01-2009,Tartu,Tartu,1181.2,2180,1754
02-2009,Tartu,Tartu,1149.3,2179,1766
03-2009,Tartu,Tartu,1119.1,2172,1720
04-2009,Tartu,Tartu,1083.0,2226,1780
05-2009,Tartu,Tartu,1050.7,2239,1813
06-2009,Tartu,Tartu,1029.9,2132,1778
07-2009,Tartu,Tartu,1022.1,2099,1734
08-2009,Tartu,Tartu,1020.5,2039,1698
09-2009,Tartu,Tartu,1009.5,2131,1652
10-2009,Tartu,Tartu,993.2,2048,1626
11-2009,Tartu,Tartu,973.2,2094,1611
12-2009,Tartu,Tartu,970.3,1949,1588
01-2010,Tartu,Tartu,966.4,2053,1546
02-2010,Tartu,Tartu,956.0,2072,1542
03-2010,Tartu,Tartu,950.2,2288,1590
04-2010,Tartu,Tartu,945.3,2425,1670
05-2010,Tartu,Tartu,926.4,2720,1748
06-2010,Tartu,Tartu,931.8,2730,1845
07-2010,Tartu,Tartu,937.5,2829,1872
08-2010,Tartu,Tartu,938.3,2769,1905
09-2010,Tartu,Tartu,948.3,2876,1851
10-2010,Tartu,Tartu,952.2,2820,1813
11-2010,Tartu,Tartu,952.0,2667,1837
12-2010,Tartu,Tartu,959.1,2281,1864
01-2011,Tartu,Tartu,965.8,2054,1855
02-2011,Tartu,Tartu,960.0,1776,1848
03-2011,Tartu,Tartu,955.1,2321,1747
04-2011,Tartu,Tartu,961.8,2251,1730
05-2011,Tartu,Tartu,967.4,2399,1810
06-2011,Tartu,Tartu,962.2,2278,1825
07-2011,Tartu,Tartu,965.7,2291,1746
08-2011,Tartu,Tartu,967.1,2390,1790
09-2011,Tartu,Tartu,967.1,2259,1676
10-2011,Tartu,Tartu,981.0,2366,1663
11-2011,Tartu,Tartu,997.0,2301,1650
12-2011,Tartu,Tartu,1010.4,1923,1515
01-2012,Tartu,Tartu,1024.3,2303,1476
02-2012,Tartu,Tartu,1002.1,1923,1474
03-2012,Tartu,Tartu,1024.5,2000,1431
04-2012,Tartu,Tartu,1031.9,1835,1425
05-2012,Tartu,Tartu,1037.6,1900,1422
06-2012,Tartu,Tartu,1042.6,1895,1441
07-2012,Tartu,Tartu,1032.6,1909,1447
08-2012,Tartu,Tartu,1039.5,1792,1367
09-2012,Tartu,Tartu,1047.6,1688,1297
10-2012,Tartu,Tartu,1046.2,1709,1292
11-2012,Tartu,Tartu,1058.5,1541,1160
12-2012,Tartu,Tartu,1073.0,1398,1072
01-2013,Tartu,Tartu,1072.1,1511,1020
02-2013,Tartu,Tartu,1084.0,1433,1013
03-2013,Tartu,Tartu,1101.7,1490,1008
04-2013,Tartu,Tartu,1114.5,1514,1018
05-2013,Tartu,Tartu,1156.2,1470,1052
06-2013,Tartu,Tartu,1187.1,1548,1123
07-2013,Tartu,Tartu,1189.1,1595,1126
08-2013,Tartu,Tartu,1208.1,1576,1093
09-2013,Tartu,Tartu,1238.2,1527,1051
10-2013,Tartu,Tartu,1253.0,1534,1007
11-2013,Tartu,Tartu,1265.2,1439,975
12-2013,Tartu,Tartu,1277.7,1272,972
01-2014,Tartu,Tartu,1268.0,1477,976
02-2014,Tartu,Tartu,1294.2,1505,1003
03-2014,Tartu,Tartu,1297.0,1676,1021
04-2014,Tartu,Tartu,1305.6,1835,1101
05-2014,Tartu,Tartu,1320.6,2010,1228
06-2014,Tartu,Tartu,1341.9,2117,1371
07-2014,Tartu,Tartu,1352.1,2313,1410
08-2014,Tartu,Tartu,1351.9,2489,1542
09-2014,Tartu,Tartu,1348.6,2567,1562
10-2014,Tartu,Tartu,1362.9,2485,1532
11-2014,Tartu,Tartu,1354.7,2388,1549
12-2014,Tartu,Tartu,1374.3,2507,1536
01-2015,Tartu,Tartu,1383.3,2496,1595
02-2015,Tartu,Tartu,1374.8,2589,1539
03-2015,Tartu,Tartu,1363.9,2611,1534
04-2015,Tartu,Tartu,1358.7,2615,1569
05-2015,Tartu,Tartu,1352.2,2675,1573
06-2015,Tartu,Tartu,1351.2,2579,1605
07-2015,Tartu,Tartu,1364.2,2592,1634
08-2015,Tartu,Tartu,1356.2,2518,1611
09-2015,Tartu,Tartu,1357.5,2581,1595
10-2015,Tartu,Tartu,1381.7,2710,1596
11-2015,Tartu,Tartu,1378.0,2503,1664
12-2015,Tartu,Tartu,1390.4,2481,1597
01-2016,Tartu,Tartu,1396.6,2575,1584
02-2016,Tartu,Tartu,1386.3,2655,1679
03-2016,Tartu,Tartu,1369.3,2808,1774
04-2016,Tartu,Tartu,1373.2,2716,1867
05-2016,Tartu,Tartu,1386.8,2775,1845
06-2016,Tartu,Tartu,1412.0,2700,1778
07-2016,Tartu,Tartu,1415.4,2408,1703
08-2016,Tartu,Tartu,1435.3,2459,1652
09-2016,Tartu,Tartu,1446.2,2235,1561
10-2016,Tartu,Tartu,1452.8,2011,1469
11-2016,Tartu,Tartu,1460.8,1933,1408
12-2016,Tartu,Tartu,1471.7,1797,1282
01-2017,Tartu,Tartu,1455.3,1809,1250
02-2017,Tartu,Tartu,1474.6,1830,1273
03-2017,Tartu,Tartu,1508.6,1783,1274
04-2017,Tartu,Tartu,1476.1,1328,819
05-2017,Tartu,Tartu,1477.6,1582,974
06-2017,Tartu,Tartu,1509.5,1764,1264
07-2017,Tartu,Tartu,1525.7,1815,1353
08-2017,Tartu,Tartu,1523.5,1794,1348
09-2017,Tartu,Tartu,1531.7,1735,1314
10-2017,Tartu,Tartu,1546.8,1586,1224
11-2017,Tartu,Tartu,1572.2,1562,1201
12-2017,Tartu,Tartu,1561.6,1351,1203
01-2018,Tartu,Tartu,1564.1,1527,1218
02-2018,Tartu,Tartu,1562.3,1517,1279
03-2018,Tartu,Tartu,1572.9,1590,1323
04-2018,Tartu,Tartu,1560.6,1722,1370
05-2018,Tartu,Tartu,1563.5,1653,1309
06-2018,Tartu,Tartu,1573.3,1677,1316
07-2018,Tartu,Tartu,1571.7,1703,1329
08-2018,Tartu,Tartu,1573.0,1686,1297
09-2018,Tartu,Tartu,1587.6,1518,1200
10-2018,Tartu,Tartu,1598.0,1420,1141
11-2018,Tartu,Tartu,1616.9,1363,1102
12-2018,Tartu,Tartu,1636.0,1227,1042
01-2019,Tartu,Tartu,1630.0,1236,1007
02-2019,Tartu,Tartu,1663.8,1275,1044
03-2019,Tartu,Tartu,1659.1,1335,1044
04-2019,Tartu,Tartu,1646.8,1297,1072
05-2019,Tartu,Tartu,1663.7,1322,1059
06-2019,Tartu,Tartu,1684.1,1292,1052
07-2019,Tartu,Tartu,1681.8,1358,1064
08-2019,Tartu,Tartu,1708.8,1417,1100
09-2019,Tartu,Tartu,1719.1,1377,1095
10-2019,Tartu,Tartu,1717.2,1399,1090
11-2019,Tartu,Tartu,1726.0,1271,1052
12-2019,Tartu,Tartu,1759.2,1233,996
01-2020,Tartu,Tartu,1768.8,1343,1084
02-2020,Tartu,Tartu,1791.7,1267,1071
03-2020,Tartu,Tartu,1776.8,1343,1050
04-2020,Tartu,Tartu,1810.4,1317,1051
05-2020,Tartu,Tartu,1777.4,1368,1124
06-2020,Tartu,Tartu,1785.3,1374,1151
07-2020,Tartu,Tartu,1762.7,1455,1135
08-2020,Tartu,Tartu,1780.1,1350,1094
09-2020,Tartu,Tartu,1768.1,1302,974
10-2020,Tartu,Tartu,1780.0,1237,929
11-2020,Tartu,Tartu,1795.6,1091,863
12-2020,Tartu,Tartu,1800.1,999,782
01-2021,Tartu,Tartu,1821.6,977,752
02-2021,Tartu,Tartu,1859.4,919,701
03-2021,Tartu,Tartu,1863.1,998,672
04-2021,Tartu,Tartu,1869.0,978,660
05-2021,Tartu,Tartu,1917.0,989,677
06-2021,Tartu,Tartu,1920.5,929,689
07-2021,Tartu,Tartu,1966.4,975,709
08-2021,Tartu,Tartu,1929.0,1001,726
09-2021,Tartu,Tartu,1971.7,948,663
10-2021,Tartu,Tartu,2059.0,876,632
11-2021,Tartu,Tartu,2109.3,786,611
12-2021,Tartu,Tartu,2155.9,713,571
01-2022,Tartu,Tartu,2160.4,749,552
02-2022,Tartu,Tartu,2220.5,717,552
03-2022,Tartu,Tartu,2279.9,802,541
04-2022,Tartu,Tartu,2359.5,699,504
05-2022,Tartu,Tartu,2551.2,741,481
06-2022,Tartu,Tartu,2514.8,738,507
07-2022,Tartu,Tartu,2598.2,805,548
08-2022,Tartu,Tartu,2586.6,922,641
09-2022,Tartu,Tartu,2569.3,934,676
10-2022,Tartu,Tartu,2594.7,985,737
11-2022,Tartu,Tartu,2592.0,952,757
12-2022,Tartu,Tartu,2585.8,903,725
01-2023,Tartu,Tartu,2599.2,875,698
02-2023,Tartu,Tartu,2561.4,907,729
03-2023,Tartu,Tartu,2577.9,982,730
04-2023,Tartu,Tartu,2564.2,986,763
05-2023,Tartu,Tartu,2640.5,1138,808
06-2023,Tartu,Tartu,2614.4,1108,873
07-2023,Tartu,Tartu,2622.2,1136,894
08-2023,Tartu,Tartu,2602.0,1232,901
09-2023,Tartu,Tartu,2587.7,1059,831
10-2023,Tartu,Tartu,2604.4,1075,810
11-2023,Tartu,Tartu,2624.7,1023,805
01-2007,Tartu,Haage,-,-,-
02-2007,Tartu,Haage,-,-,-
03-2007,Tartu,Haage,-,-,-
04-2007,Tartu,Haage,-,-,-
05-2007,Tartu,Haage,969.0,7,6
06-2007,Tartu,Haage,1014.0,7,6
07-2007,Tartu,Haage,1020.0,6,5
08-2007,Tartu,Haage,991.0,7,5
09-2007,Tartu,Haage,991.0,-,-
10-2007,Tartu,Haage,991.0,-,-
11-2007,Tartu,Haage,991.0,-,-
12-2007,Tartu,Haage,991.0,-,-
01-2008,Tartu,Haage,993.0,6,4
02-2008,Tartu,Haage,887.0,10,6
03-2008,Tartu,Haage,844.0,9,6
04-2008,Tartu,Haage,906.0,11,5
05-2008,Tartu,Haage,874.0,11,4
06-2008,Tartu,Haage,857.0,12,3
07-2008,Tartu,Haage,851.0,10,4
08-2008,Tartu,Haage,847.0,11,6
09-2008,Tartu,Haage,831.0,10,5
10-2008,Tartu,Haage,799.0,7,5
11-2008,Tartu,Haage,799.0,-,-
12-2008,Tartu,Haage,802.0,7,4
01-2009,Tartu,Haage,802.0,-,-
02-2009,Tartu,Haage,802.0,-,-
03-2009,Tartu,Haage,730.0,7,5
04-2009,Tartu,Haage,688.0,6,5
05-2009,Tartu,Haage,614.0,8,5
06-2009,Tartu,Haage,607.0,8,7
07-2009,Tartu,Haage,587.0,7,7
08-2009,Tartu,Haage,514.0,8,7
09-2009,Tartu,Haage,557.0,9,7
10-2009,Tartu,Haage,633.0,7,6
11-2009,Tartu,Haage,654.0,11,8
12-2009,Tartu,Haage,660.0,12,10
01-2010,Tartu,Haage,642.0,10,10
02-2010,Tartu,Haage,616.0,11,7
03-2010,Tartu,Haage,576.0,9,7
04-2010,Tartu,Haage,594.0,11,7
05-2010,Tartu,Haage,542.0,18,9
06-2010,Tartu,Haage,535.0,16,11
07-2010,Tartu,Haage,523.0,20,12
08-2010,Tartu,Haage,533.0,23,17
09-2010,Tartu,Haage,539.0,24,16
10-2010,Tartu,Haage,534.0,22,12
11-2010,Tartu,Haage,623.0,10,8
12-2010,Tartu,Haage,623.0,-,-
01-2011,Tartu,Haage,623.0,-,-
02-2011,Tartu,Haage,623.0,-,-
03-2011,Tartu,Haage,623.0,-,-
04-2011,Tartu,Haage,623.0,-,-
05-2011,Tartu,Haage,663.3,8,4
06-2011,Tartu,Haage,659.8,8,7
07-2011,Tartu,Haage,643.4,8,7
08-2011,Tartu,Haage,581.5,10,10
09-2011,Tartu,Haage,619.6,13,10
10-2011,Tartu,Haage,672.9,27,12
11-2011,Tartu,Haage,655.9,22,12
12-2011,Tartu,Haage,608.8,14,11
01-2012,Tartu,Haage,645.2,20,10
02-2012,Tartu,Haage,607.4,10,8
03-2012,Tartu,Haage,618.9,13,8
04-2012,Tartu,Haage,621.5,10,9
05-2012,Tartu,Haage,604.4,10,6
06-2012,Tartu,Haage,632.2,8,7
07-2012,Tartu,Haage,623.4,9,8
08-2012,Tartu,Haage,611.2,8,8
09-2012,Tartu,Haage,628.6,10,8
10-2012,Tartu,Haage,644.4,10,8
11-2012,Tartu,Haage,635.8,8,6
12-2012,Tartu,Haage,636.2,10,7
01-2013,Tartu,Haage,611.0,9,5
02-2013,Tartu,Haage,611.0,-,-
03-2013,Tartu,Haage,611.0,-,-
04-2013,Tartu,Haage,611.0,-,-
05-2013,Tartu,Haage,611.0,-,-
06-2013,Tartu,Haage,1047.8,20,14
07-2013,Tartu,Haage,1105.1,37,21
08-2013,Tartu,Haage,1105.1,37,15
09-2013,Tartu,Haage,1105.1,-,-
10-2013,Tartu,Haage,721.9,6,4
11-2013,Tartu,Haage,693.1,6,5
12-2013,Tartu,Haage,693.1,-,-
01-2014,Tartu,Haage,693.1,-,-
02-2014,Tartu,Haage,693.1,-,-
03-2014,Tartu,Haage,693.1,-,-
04-2014,Tartu,Haage,693.1,-,-
05-2014,Tartu,Haage,693.1,-,-
06-2014,Tartu,Haage,819.0,7,4
07-2014,Tartu,Haage,852.6,9,5
08-2014,Tartu,Haage,891.1,10,7
09-2014,Tartu,Haage,878.3,7,5
10-2014,Tartu,Haage,878.3,-,-
11-2014,Tartu,Haage,878.3,-,-
12-2014,Tartu,Haage,856.5,7,5
01-2015,Tartu,Haage,877.2,10,10
02-2015,Tartu,Haage,927.8,12,8
03-2015,Tartu,Haage,954.9,13,4
04-2015,Tartu,Haage,927.3,12,7
05-2015,Tartu,Haage,865.0,6,4
06-2015,Tartu,Haage,914.1,6,4
07-2015,Tartu,Haage,950.0,7,6
08-2015,Tartu,Haage,995.6,10,7
09-2015,Tartu,Haage,1048.0,12,9
10-2015,Tartu,Haage,996.8,13,10
11-2015,Tartu,Haage,1057.7,13,8
12-2015,Tartu,Haage,1124.7,11,9
01-2016,Tartu,Haage,1067.6,11,10
02-2016,Tartu,Haage,1032.4,10,9
03-2016,Tartu,Haage,1122.3,13,10
04-2016,Tartu,Haage,1062.2,12,12
05-2016,Tartu,Haage,1075.3,17,12
06-2016,Tartu,Haage,1024.3,13,11
07-2016,Tartu,Haage,1067.1,10,9
08-2016,Tartu,Haage,1048.0,9,8
09-2016,Tartu,Haage,1020.0,9,7
10-2016,Tartu,Haage,1025.4,11,7
11-2016,Tartu,Haage,1005.0,6,6
12-2016,Tartu,Haage,1004.3,6,6
01-2017,Tartu,Haage,996.5,7,5
02-2017,Tartu,Haage,996.5,-,-
03-2017,Tartu,Haage,924.5,7,3
04-2017,Tartu,Haage,900.1,6,4
05-2017,Tartu,Haage,866.2,7,5
06-2017,Tartu,Haage,866.2,-,-
07-2017,Tartu,Haage,866.2,-,-
08-2017,Tartu,Haage,866.2,-,-
09-2017,Tartu,Haage,866.2,-,-
10-2017,Tartu,Haage,866.2,-,-
11-2017,Tartu,Haage,866.2,-,-
12-2017,Tartu,Haage,866.2,-,-
01-2018,Tartu,Haage,1261.6,9,5
02-2018,Tartu,Haage,1190.6,8,6
03-2018,Tartu,Haage,1190.6,-,-
04-2018,Tartu,Haage,1178.9,8,5
05-2018,Tartu,Haage,1138.0,6,5
06-2018,Tartu,Haage,1144.1,6,5
07-2018,Tartu,Haage,1159.5,6,4
08-2018,Tartu,Haage,1159.5,-,-
09-2018,Tartu,Haage,1159.5,-,-
10-2018,Tartu,Haage,1159.5,-,-
11-2018,Tartu,Haage,1159.5,-,-
12-2018,Tartu,Haage,1159.5,-,-
01-2019,Tartu,Haage,1159.5,-,-
02-2019,Tartu,Haage,1159.5,-,-
03-2019,Tartu,Haage,1159.5,-,-
04-2019,Tartu,Haage,1159.5,-,-
05-2019,Tartu,Haage,1159.5,-,-
06-2019,Tartu,Haage,1159.5,-,-
07-2019,Tartu,Haage,1362.1,6,4
08-2019,Tartu,Haage,1362.1,-,-
09-2019,Tartu,Haage,1362.1,-,-
10-2019,Tartu,Haage,1362.1,-,-
11-2019,Tartu,Haage,1362.1,-,-
12-2019,Tartu,Haage,1362.1,-,-
01-2020,Tartu,Haage,1362.1,-,-
02-2020,Tartu,Haage,1362.1,-,-
03-2020,Tartu,Haage,1362.1,-,-
04-2020,Tartu,Haage,1362.1,-,-
05-2020,Tartu,Haage,1362.1,-,-
06-2020,Tartu,Haage,1362.1,-,-
07-2020,Tartu,Haage,1362.1,-,-
08-2020,Tartu,Haage,1362.1,-,-
09-2020,Tartu,Haage,1362.1,-,-
10-2020,Tartu,Haage,1362.1,-,-
11-2020,Tartu,Haage,1362.1,-,-
12-2020,Tartu,Haage,1362.1,-,-
01-2021,Tartu,Haage,1317.6,6,4
02-2021,Tartu,Haage,1317.6,6,5
01-2007,Tartu,Ilmatsalu küla,-,-,-
02-2007,Tartu,Ilmatsalu küla,-,-,-
03-2007,Tartu,Ilmatsalu küla,-,-,-
04-2007,Tartu,Ilmatsalu küla,-,-,-
05-2007,Tartu,Ilmatsalu küla,-,-,-
06-2007,Tartu,Ilmatsalu küla,-,-,-
07-2007,Tartu,Ilmatsalu küla,-,-,-
08-2007,Tartu,Ilmatsalu küla,-,-,-
09-2007,Tartu,Ilmatsalu küla,-,-,-
10-2007,Tartu,Ilmatsalu küla,-,-,-
11-2007,Tartu,Ilmatsalu küla,-,-,-
12-2007,Tartu,Ilmatsalu küla,-,-,-
01-2008,Tartu,Ilmatsalu küla,1016.0,6,4
02-2008,Tartu,Ilmatsalu küla,1012.0,6,6
03-2008,Tartu,Ilmatsalu küla,1012.0,-,-
04-2008,Tartu,Ilmatsalu küla,1014.0,7,6
05-2008,Tartu,Ilmatsalu küla,982.0,11,7
06-2008,Tartu,Ilmatsalu küla,949.0,9,8
07-2008,Tartu,Ilmatsalu küla,959.0,12,11
08-2008,Tartu,Ilmatsalu küla,938.0,15,13
09-2008,Tartu,Ilmatsalu küla,940.0,14,12
10-2008,Tartu,Ilmatsalu küla,936.0,15,12
11-2008,Tartu,Ilmatsalu küla,946.0,13,13
12-2008,Tartu,Ilmatsalu küla,937.0,13,14
01-2009,Tartu,Ilmatsalu küla,902.0,14,11
02-2009,Tartu,Ilmatsalu küla,868.0,10,10
03-2009,Tartu,Ilmatsalu küla,828.0,12,9
04-2009,Tartu,Ilmatsalu küla,865.0,12,9
05-2009,Tartu,Ilmatsalu küla,866.0,9,9
06-2009,Tartu,Ilmatsalu küla,798.0,9,8
07-2009,Tartu,Ilmatsalu küla,814.0,7,8
08-2009,Tartu,Ilmatsalu küla,812.0,7,8
09-2009,Tartu,Ilmatsalu küla,785.0,8,7
10-2009,Tartu,Ilmatsalu küla,734.0,7,8
11-2009,Tartu,Ilmatsalu küla,674.0,8,6
12-2009,Tartu,Ilmatsalu küla,698.0,7,7
01-2010,Tartu,Ilmatsalu küla,692.0,9,7
02-2010,Tartu,Ilmatsalu küla,728.0,10,10
03-2010,Tartu,Ilmatsalu küla,709.0,10,9
04-2010,Tartu,Ilmatsalu küla,710.0,11,10
05-2010,Tartu,Ilmatsalu küla,721.0,10,9
06-2010,Tartu,Ilmatsalu küla,716.0,12,11
07-2010,Tartu,Ilmatsalu küla,707.0,12,11
08-2010,Tartu,Ilmatsalu küla,677.0,15,12
09-2010,Tartu,Ilmatsalu küla,651.0,17,12
10-2010,Tartu,Ilmatsalu küla,659.0,16,13
11-2010,Tartu,Ilmatsalu küla,633.0,18,14
12-2010,Tartu,Ilmatsalu küla,597.0,16,17
01-2011,Tartu,Ilmatsalu küla,588.0,17,18
02-2011,Tartu,Ilmatsalu küla,596.0,16,19
03-2011,Tartu,Ilmatsalu küla,632.0,21,19
04-2011,Tartu,Ilmatsalu küla,623.9,23,16
05-2011,Tartu,Ilmatsalu küla,675.3,15,13
06-2011,Tartu,Ilmatsalu küla,670.0,12,13
07-2011,Tartu,Ilmatsalu küla,680.1,11,11
08-2011,Tartu,Ilmatsalu küla,666.8,11,12
09-2011,Tartu,Ilmatsalu küla,665.5,12,11
10-2011,Tartu,Ilmatsalu küla,650.3,16,10
11-2011,Tartu,Ilmatsalu küla,646.1,15,11
12-2011,Tartu,Ilmatsalu küla,666.6,10,11
01-2012,Tartu,Ilmatsalu küla,700.4,17,10
02-2012,Tartu,Ilmatsalu küla,685.3,18,12
03-2012,Tartu,Ilmatsalu küla,659.2,14,10
04-2012,Tartu,Ilmatsalu küla,647.9,12,11
05-2012,Tartu,Ilmatsalu küla,617.1,22,16
06-2012,Tartu,Ilmatsalu küla,596.1,19,18
07-2012,Tartu,Ilmatsalu küla,596.7,19,17
08-2012,Tartu,Ilmatsalu küla,582.0,19,16
09-2012,Tartu,Ilmatsalu küla,577.5,19,18
10-2012,Tartu,Ilmatsalu küla,576.5,22,21
11-2012,Tartu,Ilmatsalu küla,573.4,29,21
12-2012,Tartu,Ilmatsalu küla,583.9,23,20
01-2013,Tartu,Ilmatsalu küla,563.8,29,17
02-2013,Tartu,Ilmatsalu küla,616.1,23,16
03-2013,Tartu,Ilmatsalu küla,638.7,22,17
04-2013,Tartu,Ilmatsalu küla,645.4,22,16
05-2013,Tartu,Ilmatsalu küla,630.9,20,16
06-2013,Tartu,Ilmatsalu küla,607.8,15,14
07-2013,Tartu,Ilmatsalu küla,594.0,14,14
08-2013,Tartu,Ilmatsalu küla,577.1,20,12
09-2013,Tartu,Ilmatsalu küla,575.1,14,13
10-2013,Tartu,Ilmatsalu küla,520.1,18,11
11-2013,Tartu,Ilmatsalu küla,474.1,10,6
12-2013,Tartu,Ilmatsalu küla,519.6,6,4
01-2014,Tartu,Ilmatsalu küla,545.8,7,3
02-2014,Tartu,Ilmatsalu küla,545.8,-,-
03-2014,Tartu,Ilmatsalu küla,545.8,-,-
04-2014,Tartu,Ilmatsalu küla,545.8,-,-
05-2014,Tartu,Ilmatsalu küla,740.4,8,2
06-2014,Tartu,Ilmatsalu küla,740.4,-,-
07-2014,Tartu,Ilmatsalu küla,729.2,7,2
08-2014,Tartu,Ilmatsalu küla,729.2,-,-
09-2014,Tartu,Ilmatsalu küla,729.2,-,-
10-2014,Tartu,Ilmatsalu küla,729.2,-,-
11-2014,Tartu,Ilmatsalu küla,729.2,-,-
12-2014,Tartu,Ilmatsalu küla,729.2,-,-
01-2015,Tartu,Ilmatsalu küla,729.2,-,-
02-2015,Tartu,Ilmatsalu küla,729.2,-,-
03-2015,Tartu,Ilmatsalu küla,749.6,6,3
04-2015,Tartu,Ilmatsalu küla,749.6,-,-
05-2015,Tartu,Ilmatsalu küla,749.6,-,-
06-2015,Tartu,Ilmatsalu küla,749.6,-,-
07-2015,Tartu,Ilmatsalu küla,749.6,-,-
08-2015,Tartu,Ilmatsalu küla,716.7,6,5
